Distrito,Cluster,OLT,F,S,P,CÛdigo QR,Cuenta,Puerto N2,Serie ONT,Conteo,Status Inv,Status Port,Codigos QR,Fecha,ActualizaciÛn Puerto,Latitud,Longitud,Nombre SP,Capacidad,Ubicacion
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0143202941,5,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0112991076,6,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0103455247,7,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0101090827,8,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0105776838,9,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0141605581,11,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0130385354,12,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248101,0109421243,16,,,,,,,,31.723771,-106.495919,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248105,0141712199,1,,,,,,,,31.724231,-106.498115,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248105,0104287613,2,,,,,,,,31.724231,-106.498115,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248105,0141133293,3,,,,,,,,31.724231,-106.498115,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248105,0116732241,4,,,,,,,,31.724231,-106.498115,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248105,0140103482,5,,,,,,,,31.724231,-106.498115,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248105,0142517090,6,,,,,,,,31.724231,-106.498115,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248105,0114679281,7,,,,,,,,31.724231,-106.498115,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248105,0143138357,8,,,,,,,,31.724231,-106.498115,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP248105,0103709655,16,,,,,,,,31.724231,-106.498115,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP253563,0113147036,2,,,,,,,,31.723277,-106.497093,Frente a casa con fachada de ladrillos #2690,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP253563,0125657961,4,,,,,,,,31.723277,-106.497093,Frente a casa con fachada de ladrillos #2690,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP253563,0115940948,5,,,,,,,,31.723277,-106.497093,Frente a casa con fachada de ladrillos #2690,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP253563,0105206381,6,,,,,,,,31.723277,-106.497093,Frente a casa con fachada de ladrillos #2690,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP253563,0131412328,9,,,,,,,,31.723277,-106.497093,Frente a casa con fachada de ladrillos #2690,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP253563,0200873506,11,,,,,,,,31.723277,-106.497093,Frente a casa con fachada de ladrillos #2690,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP253563,0140590704,13,,,,,,,,31.723277,-106.497093,Frente a casa con fachada de ladrillos #2690,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP253563,0115516282,14,,,,,,,,31.723277,-106.497093,Frente a casa con fachada de ladrillos #2690,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP253563,0140904690,15,,,,,,,,31.723277,-106.497093,Frente a casa con fachada de ladrillos #2690,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP253563,0123603772,16,,,,,,,,31.723277,-106.497093,Frente a casa con fachada de ladrillos #2690,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP255806,0142455536,1,,,,,,,,31.725937,-106.493953,esquina,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP255806,0140036418,2,,,,,,,,31.725937,-106.493953,esquina,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP255806,0141818366,3,,,,,,,,31.725937,-106.493953,esquina,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP255806,0141149014,4,,,,,,,,31.725937,-106.493953,esquina,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP255806,0126618516,5,,,,,,,,31.725937,-106.493953,esquina,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP255806,0105999995,8,,,,,,,,31.725937,-106.493953,esquina,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP255806,0102048260,9,,,,,,,,31.725937,-106.493953,esquina,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP255806,0103501677,16,,,,,,,,31.725937,-106.493953,esquina,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP262763,0142269104,4,,,,,,,,31.724288,-106.494766,ene-16,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP262763,0142576795,5,,,,,,,,31.724288,-106.494766,ene-16,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP262763,0116157077,6,,,,,,,,31.724288,-106.494766,ene-16,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP1078980,0122743470,1,,,,,,,,31.723913,-106.496797,ALD-1D-91/19/9-7-7,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP1078980,0103850626,2,,,,,,,,31.723913,-106.496797,ALD-1D-91/19/9-7-7,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP1078980,0104110359,3,,,,,,,,31.723913,-106.496797,ALD-1D-91/19/9-7-7,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP1078980,0102644393,4,,,,,,,,31.723913,-106.496797,ALD-1D-91/19/9-7-7,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,0,TP1078980,0106226039,7,,,,,,,,31.723913,-106.496797,ALD-1D-91/19/9-7-7,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP245751,0108241543,2,,,,,,,,31.729462,-106.497422,ALD 0-1-1,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP245751,0105773101,3,,,,,,,,31.729462,-106.497422,ALD 0-1-1,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0104793892,1,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0140820241,2,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0142363778,3,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0132318264,4,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0107445389,5,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0115499523,6,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0101486254,7,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0107607604,8,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0135450917,11,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0131379804,14,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248109,0104790293,16,,,,,,,,31.726181,-106.497383,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248111,0140796107,1,,,,,,,,31.726087,-106.495922,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248111,0105227928,3,,,,,,,,31.726087,-106.495922,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248111,0106004563,4,,,,,,,,31.726087,-106.495922,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248111,0117134406,9,,,,,,,,31.726087,-106.495922,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248111,0120975811,11,,,,,,,,31.726087,-106.495922,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248111,0102032149,12,,,,,,,,31.726087,-106.495922,ALDAMA,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248155,0141078880,1,,,,,,,,31.729363,-106.496047,aldama,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248155,0142269635,2,,,,,,,,31.729363,-106.496047,aldama,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248155,0132608994,3,,,,,,,,31.729363,-106.496047,aldama,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248155,0112936786,5,,,,,,,,31.729363,-106.496047,aldama,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP248155,0141726695,8,,,,,,,,31.729363,-106.496047,aldama,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0106368962,1,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0105768275,2,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0105576381,4,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0105128913,9,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0141404072,10,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0142836127,11,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0100545440,12,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0141502847,13,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0141291238,14,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0104830455,15,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP249432,0133737336,16,,,,,,,,31.725881,-106.495975,regreso de luz,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP250733,0101965966,1,,,,,,,,31.726288,-106.498766,Regreso,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP250733,0142322853,2,,,,,,,,31.726288,-106.498766,Regreso,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP250733,0104935722,3,,,,,,,,31.726288,-106.498766,Regreso,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP250733,0118232274,5,,,,,,,,31.726288,-106.498766,Regreso,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP250733,0101777205,13,,,,,,,,31.726288,-106.498766,Regreso,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP991197,0107218728,1,,,,,,,,31.728112,-106.495266,ALD-1I-59/11/9-6-6,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP991197,0105961905,2,,,,,,,,31.728112,-106.495266,ALD-1I-59/11/9-6-6,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP991197,0113180185,4,,,,,,,,31.728112,-106.495266,ALD-1I-59/11/9-6-6,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP991197,0141109276,8,,,,,,,,31.728112,-106.495266,ALD-1I-59/11/9-6-6,01:16,Poste
CIUDAD JUAREZ,ALDAMA,ALDAMA_2_JUA,3,1,1,TP991197,0119416296,10,,,,,,,,31.728112,-106.495266,ALD-1I-59/11/9-6-6,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0141686934,1,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0140764644,2,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0107398779,3,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0140845265,4,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0107467123,5,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0111265735,6,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0107450973,7,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0107440213,8,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0107473333,9,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0107437837,10,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0141687565,12,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0141242491,15,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP246840,0141404442,16,,,,,,,,31.763677,-106.533635,01:16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0142276615,1,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0126680378,2,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0129795776,3,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0141142307,4,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0115613730,5,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0142063609,6,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0107781712,7,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0142671374,9,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0118056354,10,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0142064625,11,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0142628378,13,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0116255310,14,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249437,0113600897,15,,,,,,,,31.762437,-106.539703,ene-16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249783,0107513031,1,,,,,,,,31.765513,-106.537297,frente a casa de adove,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249783,0142672017,2,,,,,,,,31.765513,-106.537297,frente a casa de adove,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249783,0143011002,3,,,,,,,,31.765513,-106.537297,frente a casa de adove,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249783,0141227576,4,,,,,,,,31.765513,-106.537297,frente a casa de adove,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249783,0107598592,5,,,,,,,,31.765513,-106.537297,frente a casa de adove,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249783,0143130130,6,,,,,,,,31.765513,-106.537297,frente a casa de adove,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP249783,0107563386,8,,,,,,,,31.765513,-106.537297,frente a casa de adove,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP253391,0142284320,1,,,,,,,,31.762238,-106.532203,ALD364,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP253391,0120183609,2,,,,,,,,31.762238,-106.532203,ALD364,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP253391,0107409180,3,,,,,,,,31.762238,-106.532203,ALD364,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP253391,0107457859,4,,,,,,,,31.762238,-106.532203,ALD364,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP253391,0107481064,6,,,,,,,,31.762238,-106.532203,ALD364,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0143195940,1,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0107402068,2,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0142954317,3,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0141551658,4,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0121786172,5,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0142418401,6,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0141971802,7,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0142762748,8,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0108904429,9,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0142812016,10,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0109845146,11,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0142992095,13,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0117355940,15,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255194,0143085421,16,,,,,,,,31.764458,-106.53809,ALD360,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255403,0141282456,3,,,,,,,,31.767188,-106.535203,espliter 1/16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255403,0140816366,4,,,,,,,,31.767188,-106.535203,espliter 1/16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255403,0140677521,5,,,,,,,,31.767188,-106.535203,espliter 1/16,01:16,Poste
CIUDAD JUAREZ,AMPLIACION ALDAMA 3,ALDAMA_2_JUA,3,1,2,TP255403,0107458931,8,,,,,,,,31.767188,-106.535203,espliter 1/16,01:16,Poste
